user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
256073,0.26851851851851855,1,0.19334638767438037,0.22803963020615947,0.040311180643102934,0.0,0.6119460797603228,0.5,35.124470609498495,138,medium,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
911309,0.4726368159203981,1,0.2943962485830371,0.6415737084094181,1.3654211026090667e-05,0.0,0.06403103900306922,0.0,35.05434737031777,139,medium,[],False
112941,0.33966745843230406,1,0.24050984391357877,0.6092397722875964,0.000556192140611738,0.0,0.41074992863069065,0.3333333333333333,35.02805586521694,140,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
961713,0.33966745843230406,1,0.24762009388813952,0.3910166402889997,0.0002596161851675049,0.0,0.3788258954627729,0.3333333333333333,34.51727133453026,141,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
167922,0.3178294573643411,1,0.2089694072425484,0.37610658184334983,0.0015101680064479141,0.0,0.4296837771332232,0.3333333333333333,33.75866136436412,142,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
117868,0.20327868852459016,0,0.15076011803694966,0.07119958451678565,0.0040534096502451164,0.0,0.9403878718608217,0.3333333333333333,33.68227152354363,143,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
835948,0.33966745843230406,1,0.2437155781058219,0.44391224093466897,9.210349104325658e-05,0.0,0.31351655389588096,0.3333333333333333,33.47232186945999,144,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
980011,0.3308270676691729,1,0.2205453878007577,0.37720505288618994,0.00016899973184985104,0.0,0.47811835476148323,0.16666666666666666,33.46944254836418,145,low,"[""fast_cashout_24h""]",False
561780,0.33966745843230406,1,0.260739887241474,0.31376351557589044,0.00010864131692398504,0.0,0.43822488493209716,0.16666666666666666,33.46765516603945,146,low,"[""fast_cashout_24h""]",False
926156,0.33966745843230406,1,0.25553682121244825,0.4628266215723029,0.0005083399132101126,0.0,0.4377388146285756,0.16666666666666666,33.4598780411831,147,low,"[""fast_cashout_24h""]",False
634173,0.33966745843230406,1,0.24459337603160058,0.5821394582982815,4.2928403646618584e-05,0.0,0.18437885113390232,0.5,33.40611862526833,148,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
514628,0.3308270676691729,1,0.21856679155419778,0.36529650994079554,0.0001560616085151533,0.0,0.47135026055131046,0.16666666666666666,33.361153041001415,149,low,"[""fast_cashout_24h""]",False
818043,0.3308270676691729,1,0.22053653909947893,0.3989794664771472,7.673386456695485e-05,0.0,0.3374456574477481,0.3333333333333333,33.218679391344416,150,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
209865,0.33966745843230406,1,0.2696159055540951,0.5151402005559698,7.682546119993764e-05,0.0,0.407070900637604,0.16666666666666666,32.96919141732756,151,low,"[""fast_cashout_24h""]",False
869952,0.33966745843230406,1,0.2822671773573657,0.46723285829561095,0.0002563916158516068,0.0,0.2739388396723981,0.3333333333333333,32.83907844188426,152,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
974670,0.33966745843230406,1,0.2623255368176888,0.31803005866636624,8.490671121345628e-05,0.0,0.38596093474296445,0.16666666666666666,32.63143196301333,153,low,"[""fast_cashout_24h""]",False
574168,0.33966745843230406,1,0.24815282990889154,0.3140109384812303,0.00018138905595432053,0.0,0.3850317976751189,0.16666666666666666,32.616565769927796,154,low,"[""fast_cashout_24h""]",False
885583,0.33966745843230406,1,0.26147901220313646,0.4743593480510085,5.2663412486654426e-05,0.0,0.37982171276994225,0.16666666666666666,32.53320441144497,155,low,"[""fast_cashout_24h""]",False
990261,0.33966745843230406,1,0.23437147310790268,0.4643360158770622,9.90379451307976e-05,0.0,0.3680936485292489,0.16666666666666666,32.345555383593876,156,low,"[""fast_cashout_24h""]",False
983445,0.3308270676691729,1,0.2295963951262554,0.512723715237659,0.0004899333384068867,0.0,0.40747622060367034,0.16666666666666666,32.339168401839174,157,low,"[""fast_cashout_24h""]",False
982678,0.33966745843230406,1,0.23897273012344222,0.4341952860760691,0.0002101417385287466,0.0,0.23483829570352596,0.3333333333333333,32.21346973838231,158,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980112,0.33966745843230406,1,0.2655617107569152,0.5053204297850775,6.010371183369662e-05,0.0,0.22510787038722227,0.3333333333333333,32.05778293332145,159,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
896197,0.33966745843230406,1,0.25716318641081765,0.36950577484937835,0.0005589806696311236,0.0,0.22460444977400673,0.3333333333333333,32.04972820351,160,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
467543,0.33966745843230406,1,0.2822720161588978,0.48255839197796335,8.277240805895243e-05,0.0,0.3492465850403828,0.16666666666666666,32.044002367772016,161,low,"[""fast_cashout_24h""]",False
267287,0.26851851851851855,1,0.18704568810599376,0.36311517805620996,0.0012452329149508137,0.0,0.5305614065119031,0.3333333333333333,31.822315837523785,162,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953279,0.33966745843230406,1,0.2847814694766248,0.6516790075166217,0.0007431819630811785,0.0,0.20115019652784952,0.3333333333333333,31.67446015157148,163,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
907936,0.33966745843230406,1,0.2475525926148193,0.38937260073247726,5.2848703278557284e-05,0.0,0.19754229486279393,0.3333333333333333,31.616733724930597,164,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996457,0.33966745843230406,1,0.280541705178144,0.6427001762329956,0.00012731942474153554,0.0,0.1961139358731729,0.3333333333333333,31.593879981096656,165,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
978683,0.3308270676691729,1,0.22902132457042051,0.5265433529980109,3.4745592027160755e-05,0.0,0.23441593224577395,0.3333333333333333,31.57020378811283,166,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
979671,0.3308270676691729,1,0.22546536583227753,0.4930299107314578,2.6169366945274943e-05,0.0,0.2299527957068102,0.3333333333333333,31.49879360348941,167,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
930777,0.33966745843230406,1,0.23495577207884988,0.6338732180402196,0.0001132779036430135,0.0,0.18889474668961662,0.3333333333333333,31.478372954159756,168,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
606741,0.3178294573643411,1,0.20807477270654245,0.25827127567928004,0.0015650895152771532,0.0,0.28605269450426185,0.3333333333333333,31.460564042300742,169,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
942192,0.3308270676691729,1,0.23080907694947184,0.6115313994164091,0.00012253094807549564,0.0,0.22599443854099938,0.3333333333333333,31.435459888836437,170,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980719,0.33966745843230406,1,0.2648487888355606,0.7207780090174561,0.00010344330400438081,0.0,0.18540565012739216,0.3333333333333333,31.422547409164164,171,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975616,0.33966745843230406,1,0.23769598540377307,0.6124364496442538,0.0007206834054889212,0.0,0.18358197223024061,0.3333333333333333,31.393368562809737,172,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996624,0.33966745843230406,1,0.25064684076853855,0.677069229462489,1.2754727321592547e-05,0.0,0.18288802616937197,0.3333333333333333,31.382265425835843,173,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
975842,0.33966745843230406,1,0.2609351064996136,0.6444501079123315,8.798509621559516e-05,0.0,0.30482472001907107,0.16666666666666666,31.333252527431032,174,low,"[""fast_cashout_24h""]",False
929735,0.26851851851851855,1,0.19860844392749774,0.21886933781665174,0.0010098498082715534,0.0,0.49453812647235634,0.3333333333333333,31.245943356891036,175,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
972422,0.33966745843230406,1,0.2668230643259127,0.6073430809814955,8.71168824098728e-05,0.0,0.2898925160412744,0.16666666666666666,31.094337263786286,176,low,"[""fast_cashout_24h""]",False
936758,0.3178294573643411,1,0.21190325401567808,0.36720508177594513,0.002217420293937666,0.0,0.25888948774950576,0.3333333333333333,31.02595273422465,177,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
968015,0.33966745843230406,1,0.2814677284039752,0.6424057013546821,6.663933591923408e-05,0.0,0.1562164023456065,0.3333333333333333,30.955519444655593,178,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
964350,0.33966745843230406,1,0.2833880266729979,0.633490469758378,8.255342049854128e-05,0.0,0.15185168473240385,0.3333333333333333,30.88568396284435,179,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953904,0.33966745843230406,1,0.24896221320513884,0.5448566508718331,0.00011394152291692614,0.0,0.14963071152562926,0.3333333333333333,30.85014839153596,180,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
484048,0.26851851851851855,1,0.19269447099626186,0.2659935106438897,0.00027874342986610335,0.0,0.4641923395894229,0.3333333333333333,30.760410766764103,181,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992559,0.3308270676691729,1,0.22965304190592892,0.447496416631063,5.2608666253978645e-05,0.0,0.3000453622935193,0.16666666666666666,30.620274668876757,182,low,"[""fast_cashout_24h""]",False
904610,0.3308270676691729,1,0.22172820036184196,0.416625120203748,3.7120568608345294e-05,0.0,0.2978345404779653,0.16666666666666666,30.584901519827895,183,low,"[""fast_cashout_24h""]",False
910315,0.33966745843230406,1,0.26613663061498455,0.5362823015804186,0.0008371608839801077,0.0,0.2568654967267549,0.16666666666666666,30.565904954753975,184,low,"[""shared_wallet_ring""]",False
969317,0.33966745843230406,1,0.25692020475965366,0.46425871680448527,0.0006553077730824126,0.0,0.1314516187911824,0.3333333333333333,30.55928290778481,185,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
562650,0.33966745843230406,1,0.24372895914734874,0.3628338685095436,6.928549969474622e-05,0.0,0.25514266267266295,0.16666666666666666,30.5383396098885,186,low,"[""fast_cashout_24h""]",False
971102,0.33966745843230406,1,0.2549661495878918,0.5726767781917625,0.00011097457970410904,0.0,0.1291655055502244,0.3333333333333333,30.52270509592948,187,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
966307,0.3308270676691729,1,0.2205363108845303,0.34648519943155676,3.4302133989843585e-05,0.0,0.16659381376874519,0.3333333333333333,30.48504989248037,188,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
984670,0.33966745843230406,1,0.2518279674825816,0.6781120490966732,4.259113351964584e-05,0.0,0.12452536097476764,0.3333333333333333,30.448462782722174,189,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
949212,0.26851851851851855,1,0.1808985178426574,0.5621394990132974,0.00019201112377388571,0.0,0.559274352838002,0.16666666666666666,30.28172297874137,190,low,"[""fast_cashout_24h""]",False
940971,0.33966745843230406,1,0.2646146263093236,0.7188619739520623,0.00022343299357942246,0.0,0.11231476618544013,0.3333333333333333,30.253093266092932,191,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
489080,0.19047619047619047,0,0.1370658515549339,0.14713650158737718,0.002996827614071226,0.0,0.6571575497409691,0.5,30.228806510141215,192,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
982026,0.3178294573643411,1,0.2083532524494616,0.21363052302821534,0.0008046453406490502,0.0,0.20552566289809746,0.3333333333333333,30.172131536602116,193,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
993913,0.3308270676691729,1,0.22066995319027935,0.5849390361427115,0.0001093464985522702,0.0,0.14654119467800494,0.3333333333333333,30.164207987028526,194,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
965305,0.33966745843230406,1,0.2520644708208028,0.6359418898550583,5.933427923063831e-05,0.0,0.22524707764466184,0.16666666666666666,30.060010249440484,195,low,"[""fast_cashout_24h""]",False
866680,0.33966745843230406,1,0.23555981113981142,0.6224106078529446,0.00012325245389225613,0.0,0.09691977307161537,0.3333333333333333,30.006773376271735,196,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
997042,0.3308270676691729,1,0.2236333917881158,0.5933079409362563,4.2696306517834e-05,0.0,0.13463032499494326,0.3333333333333333,29.973634072099536,197,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
749319,0.33966745843230406,1,0.2771345113155733,0.6445655644509994,5.5377359438281976e-05,0.0,0.21626222708004933,0.16666666666666666,29.916252640406682,198,low,"[""fast_cashout_24h""]",False
929391,0.26851851851851855,1,0.1997549642865869,0.3155036733678159,0.00013693342924716708,0.0,0.5363238505388991,0.16666666666666666,29.914514941955723,199,low,"[""fast_cashout_24h""]",False
877086,0.26851851851851855,1,0.1878664598345107,0.36057027548915493,0.014927247573624259,0.0,0.39072906644983574,0.3333333333333333,29.584998396530704,200,low,"[""shared_wallet_ring"", ""high_relation_fanout""]",False
754405,0.33966745843230406,1,0.24738697056289094,0.5820309729657168,7.320650797050957e-05,0.0,0.06809643472031464,0.3333333333333333,29.545599962650925,201,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
962737,0.33966745843230406,1,0.24807640885419566,0.43508133496092805,3.9094187031950164e-05,0.0,0.18297327375252515,0.16666666666666666,29.383629387166298,202,low,"[""fast_cashout_24h""]",False
972115,0.3308270676691729,1,0.2212484166429169,0.6256178541615587,6.0590391286362985e-05,0.0,0.21976862585332277,0.16666666666666666,29.335846885833618,203,low,"[""fast_cashout_24h""]",False
942839,0.3308270676691729,1,0.22775536755244966,0.6144824432209169,7.877952833008239e-05,0.0,0.2156649990313912,0.16666666666666666,29.27018885668271,204,low,"[""fast_cashout_24h""]",False
961261,0.3308270676691729,1,0.2200832526976337,0.5205099577146074,4.356575837747523e-05,0.0,0.21038748822094253,0.16666666666666666,29.18574868371553,205,low,"[""fast_cashout_24h""]",False
970233,0.3308270676691729,1,0.22984541393262578,0.763964179469232,3.916953112164939e-05,0.0,0.20999962928325933,0.16666666666666666,29.1795429407126,206,low,"[""fast_cashout_24h""]",False
991473,0.26851851851851855,1,0.2006376812049003,0.33808287514514845,0.00038628344020329955,0.0,0.3538003297713356,0.3333333333333333,28.994138609674703,207,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
221421,0.33966745843230406,1,0.2740237854833899,0.36381393511258253,4.662023257492212e-05,0.0,0.2779605287411574,0.0,28.903425466984412,208,low,[],False
1000820,0.33966745843230406,1,0.2354688990415733,0.609701843114546,9.727139155094374e-05,0.0,0.15230179799610022,0.16666666666666666,28.892885775063498,209,low,"[""fast_cashout_24h""]",False
955485,0.33966745843230406,1,0.2573928879529463,0.5795040880765101,2.487486042269404e-05,0.0,0.14871150461207994,0.16666666666666666,28.83544108091917,210,low,"[""fast_cashout_24h""]",False
972474,0.33966745843230406,1,0.24799124183297344,0.5742839265050315,3.0318272263431713e-05,0.0,0.14638198422257093,0.16666666666666666,28.798168754687026,211,low,"[""fast_cashout_24h""]",False
963940,0.33966745843230406,1,0.28278278962335435,0.47546742962536215,3.1421655190844344e-05,0.0,0.14548482719641465,0.16666666666666666,28.78381424226853,212,low,"[""fast_cashout_24h""]",False
355820,0.26851851851851855,1,0.19284411841391286,0.44957571339345614,0.00018909029750803925,0.0,0.46410141671151217,0.16666666666666666,28.758956000717532,213,low,"[""fast_cashout_24h""]",False
903707,0.3166713854530383,1,0.2070174430190895,0.6009337267610799,6.338905907817752e-05,0.0,0.24393034316511247,0.16666666666666666,28.703225243260555,214,low,"[""fast_cashout_24h""]",False
1001457,0.33966745843230406,1,0.26045839931876374,0.5998039617972959,1.6274381527594027e-05,0.0,0.1384375936570619,0.16666666666666666,28.671058505638886,215,low,"[""fast_cashout_24h""]",False
992143,0.3178294573643411,1,0.21428535263938175,0.5322038436904843,6.60570499654417e-05,0.0,0.10858956218720013,0.3333333333333333,28.62115392522776,216,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
968621,0.3178294573643411,1,0.2129556481028169,0.5960260716532514,7.232184502622997e-05,0.0,0.2314748507351528,0.16666666666666666,28.587318541995003,217,low,"[""fast_cashout_24h""]",False
985485,0.26851851851851855,1,0.18425628191984042,0.4067270842749359,0.0006487153405719354,0.0,0.322722079872025,0.3333333333333333,28.49688661128573,218,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
869893,0.33966745843230406,1,0.26495687855947775,0.6440849180170413,5.063576547358783e-05,0.0,0.1251401108103194,0.16666666666666666,28.458298780091006,219,low,"[""fast_cashout_24h""]",False
993110,0.3308270676691729,1,0.21916793519770178,0.5741023050421787,4.911716705484893e-05,0.0,0.15981899908059538,0.16666666666666666,28.376652857469974,220,low,"[""fast_cashout_24h""]",False
167356,0.26851851851851855,1,0.18074716706255622,0.2196377369119405,0.00029025989952563477,0.0,0.31359368719246283,0.3333333333333333,28.35083232841274,221,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
890660,0.26851851851851855,1,0.18377552975980424,0.4850050712726194,3.1590350137723246e-05,0.0,0.30781437930582095,0.3333333333333333,28.258363402226472,222,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
