user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
562909,0.4166666666666667,1,0.266518701764913,0.57983160813756,0.0001542952671486435,0.0,0.07784564323819057,0.3333333333333333,35.24553029181104,139,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
754405,0.4166666666666667,1,0.2689188320414429,0.6226458197233106,0.0001189182279547581,0.0,0.06809643472031464,0.3333333333333333,35.08954295552503,140,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
568750,0.32134831460674157,1,0.2241931084511886,0.324160324778726,0.002026272330211256,0.0,0.47595684437283464,0.3333333333333333,34.75238816165074,141,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996257,0.4329268292682927,1,0.28586070275686315,0.830933698466948,1.9443973411912232e-05,0.0,0.0975774629762535,0.16666666666666666,34.73197111493713,142,low,"[""fast_cashout_24h""]",False
965741,0.32134831460674157,1,0.2044319143492515,0.46667241097960244,0.005103908034291844,0.0,0.4738346702249549,0.3333333333333333,34.71843337528467,143,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
971529,0.32134831460674157,1,0.19108067310338597,0.4505692420893028,0.0015140057542494612,0.0,0.469628866256694,0.3333333333333333,34.65114051179249,144,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
240449,0.32134831460674157,1,0.1985315705488214,0.45012110508296266,0.00035348749127262933,0.0,0.46419861930288825,0.3333333333333333,34.564256560531604,145,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
959220,0.4329268292682927,1,0.27207889056497014,0.8460920536422702,4.386218820397237e-05,0.0,0.08702942133686031,0.16666666666666666,34.56320244870684,146,low,"[""fast_cashout_24h""]",False
561780,0.3488372093023256,1,0.24789397762042184,0.4045929486710169,0.0008092976125292196,0.0,0.43822488493209716,0.16666666666666666,34.127877228681,147,low,"[""fast_cashout_24h""]",False
138464,0.32134831460674157,1,0.1908264776981927,0.17218626336615728,0.0013658979632506917,0.0,0.4343216963355119,0.3333333333333333,34.08622579305358,148,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
949212,0.32134831460674157,1,0.19603491109525198,0.5865115066859923,0.0009395393712124632,0.0,0.559274352838002,0.16666666666666666,34.08546829709343,149,low,"[""fast_cashout_24h""]",False
890024,0.4329268292682927,1,0.27581181447796105,0.7961799625345201,0.0010024715596782374,0.0,0.17096067459105743,0.0,33.906102500774,150,low,[],False
929391,0.32134831460674157,1,0.20058399992666268,0.34625693345241837,0.00046456653360062427,0.0,0.5363238505388991,0.16666666666666666,33.71826026030778,151,low,"[""fast_cashout_24h""]",False
112941,0.32134831460674157,1,0.2072479915021086,0.6341667142855643,0.0007526359078746615,0.0,0.41074992863069065,0.3333333333333333,33.70907750977644,152,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967190,0.3488372093023256,1,0.23979639037508332,0.5006506599674558,0.0001644834728123369,0.0,0.2841935216306306,0.3333333333333333,33.66337541585753,153,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
992841,0.32134831460674157,1,0.20693757192412504,0.6250104941105099,3.9432928520237095e-05,0.0,0.15372436310181029,0.6666666666666666,33.59666846131435,154,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""market_order_burst""]",False
991788,0.32134831460674157,1,0.21807542324783805,0.29427020019893907,0.0030739318271179707,0.0,0.3852237339249815,0.3333333333333333,33.3006583944851,155,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
936758,0.3488372093023256,1,0.24737471052861798,0.40658576148426073,0.0013792157990702768,0.0,0.25888948774950576,0.3333333333333333,33.25851087375953,156,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
410016,0.2857142857142857,1,0.18481506004808887,0.2215241380801402,0.0027757897262630712,0.0,0.5299293130445877,0.3333333333333333,33.050297580141965,157,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
991473,0.32134831460674157,1,0.20089326147812958,0.36547131896621055,0.00023495438320211685,0.0,0.3538003297713356,0.3333333333333333,32.797883928026764,158,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
979671,0.3488372093023256,1,0.23702570805923434,0.5476768703399052,0.00010645393539178483,0.0,0.2299527957068102,0.3333333333333333,32.795523801076406,159,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
980011,0.32134831460674157,1,0.2301314653758805,0.5035648911008734,0.0007363651912236864,0.0,0.47811835476148323,0.16666666666666666,32.78697232786912,160,low,"[""fast_cashout_24h""]",False
348162,0.4166666666666667,1,0.2568558972069159,0.5354592306783771,0.00013205908972556936,0.0,0.1691336318829117,0.0,32.70613811012659,161,low,[],False
355820,0.32134831460674157,1,0.21616740227927198,0.303313789235203,0.0009405408687293027,0.0,0.46410141671151217,0.16666666666666666,32.56270131906959,162,low,"[""fast_cashout_24h""]",False
818043,0.32134831460674157,1,0.20284657266237044,0.4628092954898467,0.00010859521041996086,0.0,0.3374456574477481,0.3333333333333333,32.53620917084936,163,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985485,0.32134831460674157,1,0.19872981104814288,0.4690730142433775,0.0003068980944351406,0.0,0.322722079872025,0.3333333333333333,32.30063192963779,164,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996457,0.3488372093023256,1,0.24354924827951796,0.5485193877882085,0.00017728044399876458,0.0,0.1961139358731729,0.3333333333333333,32.25410204373821,165,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
930387,0.32134831460674157,1,0.21020439453147322,0.3256118195073553,0.00047021215470805563,0.0,0.3180237524416652,0.3333333333333333,32.225458690752035,166,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
911309,0.4329268292682927,1,0.28238541791617566,0.6068154824139738,1.1417299412883604e-05,0.0,0.06403103900306922,0.0,32.19522833136618,167,low,[],False
634173,0.32134831460674157,1,0.19240599281503595,0.47589591070187637,5.77685993108108e-05,0.0,0.18437885113390232,0.5,32.08714026982783,168,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
980719,0.3488372093023256,1,0.24964946001503988,0.5475914945813598,0.00014979779431475125,0.0,0.18540565012739216,0.3333333333333333,32.08276947180572,169,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
594112,0.32134831460674157,1,0.1967066146943301,0.3531933363938682,0.0010382153501773596,0.0,0.3065272421628226,0.3333333333333333,32.041514526290555,170,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
904610,0.3488372093023256,1,0.2524835293517992,0.5717399000249828,6.491097221750552e-05,0.0,0.2978345404779653,0.16666666666666666,31.881631717414894,171,low,"[""fast_cashout_24h""]",False
979296,0.32134831460674157,1,0.20758380925156983,0.4293830873487734,4.8257465691296786e-05,0.0,0.17019127194996977,0.5,31.860139002884907,172,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
584634,0.32134831460674157,1,0.2081569813454026,0.34581737610208896,0.00011938860322412406,0.0,0.2904532179734515,0.3333333333333333,31.784330139260614,173,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953340,0.3488372093023256,1,0.25012498824927365,0.48912156622010583,0.0001715111630739413,0.0,0.16318798233833706,0.3333333333333333,31.727286787180837,174,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
606741,0.32134831460674157,1,0.21705269288562332,0.40518228485356234,0.0007569319829640438,0.0,0.28605269450426185,0.3333333333333333,31.71392176375358,175,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
976246,0.3488372093023256,1,0.24598865349251217,0.6926565712477084,0.0001568896635053476,0.0,0.2811660324777665,0.16666666666666666,31.614935589411708,176,low,"[""fast_cashout_24h""]",False
117868,0.17316017316017315,0,0.14476807015306675,0.08343616002214166,0.005938528025271579,0.0,0.9403878718608217,0.3333333333333333,31.51373841730561,177,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
993913,0.3488372093023256,1,0.2392602893794391,0.6851346957780677,0.00017582467148837517,0.0,0.14654119467800494,0.3333333333333333,31.46093818461552,178,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
946653,0.32134831460674157,1,0.2109913826513764,0.6005807256744009,6.226486382701492e-05,0.0,0.2665628912909364,0.3333333333333333,31.40208491234037,179,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
574168,0.32134831460674157,1,0.22690848888934853,0.2413834602265645,0.000445264936371856,0.0,0.3850317976751189,0.16666666666666666,31.297587414487293,180,low,"[""fast_cashout_24h""]",False
910315,0.3488372093023256,1,0.24266748686716078,0.3908450448050461,0.002735145120321166,0.0,0.2568654967267549,0.16666666666666666,31.226127017395523,181,low,"[""shared_wallet_ring""]",False
978326,0.32134831460674157,1,0.23008932013548355,0.49094685104013214,0.00021536884903937962,0.0,0.12588965596623936,0.5,31.15131314714522,182,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
903707,0.3488372093023256,1,0.25627401017246837,0.6997674143945262,0.0001297859057980951,0.0,0.24393034316511247,0.16666666666666666,31.019164560409244,183,low,"[""fast_cashout_24h""]",False
991592,0.28225806451612906,1,0.18316391284056124,0.12106556939443802,0.0013216329900887483,0.0,0.28962444049116826,0.5,30.956571693019985,184,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
982678,0.32134831460674157,1,0.22672346899167214,0.4796961558284748,0.0006515307912978209,0.0,0.23483829570352596,0.3333333333333333,30.89449138294181,185,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
915976,0.3488372093023256,1,0.24190785295956654,0.781867519433203,0.0001314963232376775,0.0,0.23470714787786587,0.16666666666666666,30.8715934358133,186,low,"[""fast_cashout_24h""]",False
989545,0.32134831460674157,1,0.18961514068406812,0.48455117021793126,7.303906777894317e-05,0.0,0.22706715706939548,0.3333333333333333,30.770153164795715,187,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
942192,0.32134831460674157,1,0.21791603925889952,0.5808724451978277,0.00016220387910398425,0.0,0.22599443854099938,0.3333333333333333,30.752989668341378,188,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
896197,0.32134831460674157,1,0.20207710870017834,0.3565229926669559,0.00018550298421667562,0.0,0.22460444977400673,0.3333333333333333,30.7307498480695,189,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
965305,0.3488372093023256,1,0.2494976644052828,0.6499702486510622,0.00017287021164808522,0.0,0.22524707764466184,0.16666666666666666,30.720232312082036,190,low,"[""fast_cashout_24h""]",False
37856,0.2727272727272727,1,0.1735403857288091,0.33668554522040267,0.0016022700014488274,0.0,0.43675404748830815,0.3333333333333333,30.62442839617656,191,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
979161,0.16803760282021152,0,0.1062636787174891,0.17834782268739785,0.008043639161564508,0.0,0.7784812567136051,0.5,30.55440751047291,192,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
642871,0.32134831460674157,1,0.19346117570506788,0.5786698906317035,4.609317550347362e-05,0.0,0.3364491171352725,0.16666666666666666,30.520264525849754,193,low,"[""fast_cashout_24h""]",False
671412,0.20603015075376885,0,0.15722815774499993,0.17223817870695513,0.00431683841770343,0.0,0.5948982310605854,0.5,30.352542551240724,194,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
907936,0.32134831460674157,1,0.1901648349142313,0.3309170390828452,7.623777056209827e-05,0.0,0.19754229486279393,0.3333333333333333,30.297755369490094,195,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
759727,0.32134831460674157,1,0.2301530934571689,0.5061722231133543,7.208627566751778e-05,0.0,0.1919011032356283,0.3333333333333333,30.207496303455443,196,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
930777,0.32134831460674157,1,0.2300499476980648,0.5249012801144042,0.00016820944599956497,0.0,0.18889474668961662,0.3333333333333333,30.15939459871926,197,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975616,0.32134831460674157,1,0.21409347204665427,0.549221667948707,0.0006838650569058339,0.0,0.18358197223024061,0.3333333333333333,30.07439020736924,198,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996624,0.32134831460674157,1,0.21905001571371624,0.632527937667928,1.4304605552147477e-05,0.0,0.18288802616937197,0.3333333333333333,30.06328707039534,199,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
968224,0.32134831460674157,1,0.21273466138817734,0.45477211535582407,0.0001549912837495698,0.0,0.17983452857959054,0.3333333333333333,30.01443110895884,200,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985697,0.32134831460674157,1,0.21841369922950932,0.24031696483405396,0.0003415740878573079,0.0,0.29643735503535223,0.16666666666666666,29.880076332251026,201,low,"[""fast_cashout_24h""]",False
932370,0.32134831460674157,1,0.21361338184124556,0.4974501895826541,2.2968418779801755e-05,0.0,0.16978949305566055,0.3333333333333333,29.853710540575957,202,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
966307,0.32134831460674157,1,0.20214626292674773,0.2234911940692165,0.00014728618432555154,0.0,0.16659381376874519,0.3333333333333333,29.802579671985313,203,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
943626,0.32134831460674157,1,0.20715723287172094,0.6117784361495167,0.0002041606087562256,0.0,0.290622756977624,0.16666666666666666,29.787042763327378,204,low,"[""fast_cashout_24h""]",False
972530,0.2727272727272727,1,0.17260115819617486,0.3481523772924575,0.0013364687376902038,0.0,0.507275365656105,0.16666666666666666,29.752769486861318,205,low,"[""fast_cashout_24h""]",False
988774,0.28225806451612906,1,0.18216331285835122,0.4760678767717437,0.0006893216386202875,0.0,0.3383978403332611,0.3333333333333333,29.736946090493465,206,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
993110,0.3488372093023256,1,0.25269787730154003,0.5336088109338932,0.00010875059001824716,0.0,0.15981899908059538,0.16666666666666666,29.673383055056973,207,low,"[""fast_cashout_24h""]",False
112471,0.28225806451612906,1,0.18018294824487127,0.34507917756787576,0.0005197459586770859,0.0,0.45651243701323885,0.16666666666666666,29.62677963737311,208,low,"[""shared_wallet_ring""]",False
964350,0.32134831460674157,1,0.19341291203515804,0.41977099596189005,9.156381751980514e-05,0.0,0.15185168473240385,0.3333333333333333,29.566705607403854,209,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
958043,0.32134831460674157,1,0.21468920727983323,0.6536307969028111,0.00019446853604303138,0.0,0.14787397652049866,0.3333333333333333,29.50306227601337,210,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
997042,0.32134831460674157,1,0.23283106981767843,0.6538623181263207,4.8433978056782016e-05,0.0,0.13463032499494326,0.3333333333333333,29.29116385160448,211,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
969317,0.32134831460674157,1,0.22273885216901831,0.3088157391936616,0.000471762869437184,0.0,0.1314516187911824,0.3333333333333333,29.24030455234431,212,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
920438,0.32134831460674157,1,0.1966655604286799,0.3378791636070065,6.504176235215217e-05,0.0,0.13091202178950706,0.3333333333333333,29.231671000317505,213,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
839782,0.3181818181818182,1,0.18530632966586155,0.5602772712043392,8.197779466419026e-05,0.0,0.143150810847865,0.3333333333333333,29.199503882656746,214,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
616826,0.28225806451612906,1,0.17606261521030664,0.4174270400075709,3.890357686014871e-05,0.0,0.17269502456727015,0.5,29.085701038237616,215,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""market_order_burst""]",False
967867,0.3488372093023256,1,0.2546065059735041,0.6020650576857148,7.013920838660932e-05,0.0,0.11753554137636547,0.16666666666666666,28.996847731789295,216,low,"[""fast_cashout_24h""]",False
970173,0.32134831460674157,1,0.19320992294519773,0.7670426780505133,0.00016302072319882016,0.0,0.2408344742499558,0.16666666666666666,28.990430239684684,217,low,"[""fast_cashout_24h""]",False
940971,0.32134831460674157,1,0.20054155199639023,0.6729436646804167,0.00033303339832206716,0.0,0.11231476618544013,0.3333333333333333,28.934114910652433,218,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992143,0.32134831460674157,1,0.20831870419527124,0.5597155657461554,3.1776072031550465e-05,0.0,0.10858956218720013,0.3333333333333333,28.874511646680595,219,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
983445,0.28225806451612906,1,0.1835178474268365,0.38178868136240063,0.0008396025807843394,0.0,0.40747622060367034,0.16666666666666666,28.84220017482002,220,low,"[""fast_cashout_24h""]",False
982136,0.3488372093023256,1,0.253826640083208,0.5653340425838052,1.750058397838524e-05,0.0,0.10366879165426615,0.16666666666666666,28.774979736235707,221,low,"[""fast_cashout_24h""]",False
489080,0.16803760282021152,0,0.124853163615699,0.12680964612353662,0.0058739459577292555,0.0,0.6571575497409691,0.5,28.613228198910733,222,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
