user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
925785,0.3623693379790941,1,0.4371215910742179,0.8136819569825136,0.0011371278737087051,0.0,0.3281110254846394,0.3333333333333333,35.340368742249,135,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
931871,0.3623693379790941,1,0.3983763858601519,0.7835300186099919,0.0003699547950570259,0.0,0.32278278870607047,0.3333333333333333,35.2551169537919,136,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
948870,0.3623693379790941,1,0.4247272496828612,0.7511180012818783,0.00020297086719402646,0.0,0.4466476979575455,0.16666666666666666,35.2369555018155,137,medium,"[""fast_cashout_24h""]",False
979572,0.44625407166123776,1,0.4598016845393208,0.9374657953187111,0.0001034044619352224,0.0,0.18083328026737305,0.0,35.023625643887094,138,medium,[],False
634173,0.3623693379790941,1,0.4229743036884959,0.8689874183929907,7.885393837741878e-05,0.0,0.1816535981362458,0.5,34.997049904674704,139,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
841686,0.3623693379790941,1,0.3921506093759731,0.7344912171113634,0.0011281985423302525,0.0,0.4257570801453137,0.16666666666666666,34.902705616819794,140,low,"[""shared_wallet_ring""]",False
953899,0.44625407166123776,1,0.5183482950189418,0.9932991526510953,0.00011733648230103779,0.0,0.16761567347858358,0.0,34.812143935266455,141,low,[],False
489080,0.2542372881355932,1,0.2318107676174508,0.42719235692532354,0.013145407771501165,0.0,0.6555378365566377,0.5,34.793690130668914,142,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
450152,0.3623693379790941,1,0.4225994794648876,0.7646775522691132,0.00013995822539952137,0.0,0.41838007393450577,0.16666666666666666,34.78467351744687,143,low,"[""fast_cashout_24h""]",False
979296,0.3623693379790941,1,0.4105127187287403,0.866556602937351,0.0009915216843886256,0.0,0.16654890834395927,0.5,34.75537486799812,144,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
574168,0.3623693379790941,1,0.3876002064518373,0.7363682538567327,0.00021099698161584592,0.0,0.41502103947831775,0.16666666666666666,34.73092896614786,145,low,"[""fast_cashout_24h""]",False
959954,0.44625407166123776,1,0.47949180459491825,0.9644579248845809,7.056322046789039e-05,0.0,0.16134355553605478,0.0,34.711790048185996,146,low,[],False
861690,0.2706185567010309,1,0.25495039337399017,0.44609259720006295,0.006931285952614441,0.0,0.6915567284825676,0.3333333333333333,34.5494437381953,147,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
949957,0.44625407166123776,1,0.4979324995307069,0.9894150665851879,5.0033907885161676e-05,0.0,0.1435928528509662,0.0,34.42777880522458,148,low,[],False
112941,0.3375,1,0.3766903566483305,0.7329110417164192,0.0005552627222196355,0.0,0.38103214981177974,0.3333333333333333,34.39651439698848,149,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
1000358,0.3623693379790941,1,0.3942211423203127,0.8652522218682538,0.0009569983586851163,0.0,0.14309818194487298,0.5,34.380163245612735,150,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
967613,0.32,1,0.31431581086158267,0.5807750597284608,0.005107629845129515,0.0,0.5780836088485982,0.16666666666666666,34.289337741577576,151,low,"[""fast_cashout_24h""]",False
888279,0.3623693379790941,1,0.39673046049534777,0.8189164577445409,0.0003717542356656899,0.0,0.2550643466826782,0.3333333333333333,34.17162188141762,152,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
688785,0.3623693379790941,1,0.39681203051062813,0.8222894622152043,0.0012394257018579313,0.0,0.24897486696209226,0.3333333333333333,34.07419020588824,153,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
930777,0.3623693379790941,1,0.4375746132721326,0.863730682560167,0.0007584244291522437,0.0,0.23675069131844134,0.3333333333333333,33.87860339558983,154,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
972578,0.32,1,0.3520348226551982,0.7416806256817442,0.00025062904101481165,0.0,0.3015643750711763,0.5,33.86503000113882,155,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
946653,0.3623693379790941,1,0.38999641902620297,0.8256291847505092,8.425531689361169e-05,0.0,0.23195379542838332,0.3333333333333333,33.8018530613489,156,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
929082,0.3623693379790941,1,0.4212368160522246,0.8548934188028395,0.00039768259384644744,0.0,0.22757099474346015,0.3333333333333333,33.731728250390134,157,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
990387,0.3623693379790941,1,0.44025218195600685,0.871381877388709,0.0013511861305731065,0.0,0.2268138443938876,0.3333333333333333,33.71961384479697,158,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
896197,0.3623693379790941,1,0.4174179828429012,0.8566480190990868,0.0010447171546687807,0.0,0.21834868093410081,0.3333333333333333,33.584171229440386,159,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
957394,0.2786885245901639,1,0.2934908307759046,0.5438296193430672,0.008377989488031817,0.0,0.5857110008067057,0.3333333333333333,33.436949783399086,160,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
862566,0.3623693379790941,1,0.38783042968039944,0.8399330119721097,0.0001000310126463453,0.0,0.20216321967152326,0.3333333333333333,33.325203849239145,161,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
953340,0.3623693379790941,1,0.4267953670535272,0.8738333206684967,0.0010937686041810086,0.0,0.20140120146804033,0.3333333333333333,33.313011557983415,162,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
645465,0.2706185567010309,1,0.23684140866438846,0.4720530277403144,0.0005491439693501853,0.0,0.6066349914244227,0.3333333333333333,33.190695945264984,163,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
616826,0.3375,1,0.3732341347570218,0.8269987609138948,0.0008901148085904803,0.0,0.17960427833158843,0.5,33.17366845330542,164,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""market_order_burst""]",False
967504,0.3623693379790941,1,0.4240007012037514,0.8780721217435207,0.0018324819987586664,0.0,0.18922910132534726,0.3333333333333333,33.11825795570032,165,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
952643,0.3623693379790941,1,0.40241646447788776,0.8050384026070947,0.001207559178514531,0.0,0.3123356365164926,0.16666666666666666,33.08796251875866,166,low,"[""shared_wallet_ring""]",False
818043,0.3375,1,0.3735302545281859,0.7766636311827247,0.00016383795993843485,0.0,0.2954083997548465,0.3333333333333333,33.02653439607754,167,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986564,0.3623693379790941,1,0.4313403494083334,0.8893059082376159,0.001422753969712655,0.0,0.18001107499350041,0.3333333333333333,32.970769534390776,168,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
964414,0.3623693379790941,1,0.39154866688691464,0.8002685687449159,0.00012596646493754813,0.0,0.3038069136822991,0.16666666666666666,32.95150295341156,169,low,"[""fast_cashout_24h""]",False
996624,0.3623693379790941,1,0.43440186110499157,0.8930706268236974,4.7148480320831614e-05,0.0,0.17786657233489053,0.3333333333333333,32.93645749185302,170,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
979853,0.3623693379790941,1,0.4073966622088776,0.8192974488189333,0.00011214048667803437,0.0,0.2940088088540677,0.16666666666666666,32.79473327615986,171,low,"[""fast_cashout_24h""]",False
908511,0.32,1,0.3444123756106372,0.715790511093607,0.0003941001562183652,0.0,0.3590886050108517,0.3333333333333333,32.78541768017362,172,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992802,0.3623693379790941,1,0.40714558296581693,0.8212813349776455,0.00011214048667803437,0.0,0.28996245449630703,0.16666666666666666,32.72999160643569,173,low,"[""fast_cashout_24h""]",False
940702,0.32,1,0.31972861649592504,0.6950847199125593,0.0006205951551460647,0.0,0.35470101372120677,0.3333333333333333,32.71521621953931,174,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
910315,0.3623693379790941,1,0.38925641193016974,0.8075736227704617,0.0008223405020928536,0.0,0.28668215946220693,0.16666666666666666,32.67750688589008,175,low,"[""shared_wallet_ring""]",False
970886,0.2706185567010309,1,0.24575559956067244,0.5608694595790442,0.00033076375000668244,0.0,0.439118601842525,0.5,32.510433711954626,176,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
985485,0.32,1,0.3550948874837121,0.7354542415065655,0.0016218053540930655,0.0,0.34081657636927926,0.3333333333333333,32.49306522190846,177,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
983445,0.3375,1,0.38513719078794156,0.7496934721062531,0.00032808940060829474,0.0,0.38654263349495677,0.16666666666666666,32.48468213591931,178,low,"[""fast_cashout_24h""]",False
992143,0.3623693379790941,1,0.42421647692193426,0.9040288874216976,0.000951865290912064,0.0,0.14183116760963702,0.3333333333333333,32.35989101624896,179,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
971102,0.3623693379790941,1,0.39996130167967336,0.8873582818869133,0.001363785222955944,0.0,0.13428606797915543,0.3333333333333333,32.239169422161254,180,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
991612,0.32,1,0.3298508991065136,0.7249639892357915,0.001548466099208833,0.0,0.3173309297214927,0.3333333333333333,32.11729487554388,181,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
540202,0.3623693379790941,1,0.38948918453340875,0.8269768990589537,0.00012362719091159286,0.0,0.25137335675152617,0.16666666666666666,32.11256604251919,182,low,"[""fast_cashout_24h""]",False
949749,0.3623693379790941,1,0.4034669921634772,0.8958022780888141,3.887478582668704e-05,0.0,0.12433991261875173,0.3333333333333333,32.0800309363948,183,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985641,0.3623693379790941,1,0.4384578839976646,0.9287542951517435,0.0009996406811175248,0.0,0.11849892855231238,0.3333333333333333,31.986575191331767,184,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
942839,0.3623693379790941,1,0.4175358261255111,0.8598081889963886,0.00019033873268541437,0.0,0.23544760194653214,0.16666666666666666,31.85775396563929,185,low,"[""fast_cashout_24h""]",False
577118,0.32,1,0.33727143789435277,0.7417876200311707,0.0030018213676568095,0.0,0.29909403144639735,0.3333333333333333,31.825504503142355,186,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
978326,0.32,1,0.3691706073771599,0.8270131818266632,0.0010920575856417523,0.0,0.17293223801091243,0.5,31.806915808174598,187,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
947719,0.3623693379790941,1,0.41610469950192225,0.8628395700301709,0.00010589602124263609,1.9168941e-17,0.22762632098993624,0.16666666666666666,31.732613470333753,188,low,"[""fast_cashout_24h""]",False
977336,0.3623693379790941,1,0.4308231552660503,0.8770029436085206,6.0230324742531434e-05,0.0,0.22457488405017192,0.16666666666666666,31.683790479297524,189,low,"[""fast_cashout_24h""]",False
967038,0.3623693379790941,1,0.4344455983801283,0.8849297412270912,0.00010204699500479334,0.0,0.21562256472160377,0.16666666666666666,31.540553370040435,190,low,"[""fast_cashout_24h""]",False
957150,0.32,1,0.3258880999920527,0.741339936843197,0.0018035591152915492,0.0,0.28034085938708075,0.3333333333333333,31.52545375019329,191,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
940678,0.32,1,0.31854052110051095,0.7354073698779711,0.00023393331209039422,0.0,0.2784442925397617,0.3333333333333333,31.495108680636186,192,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973350,0.32,1,0.36324746106918876,0.77675454008245,0.00017389244633061915,0.0,0.27837941874763944,0.3333333333333333,31.49407069996223,193,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
568750,0.2706185567010309,1,0.2623928622050268,0.5589778096194117,0.0005250114425934668,0.0,0.4988101077455891,0.3333333333333333,31.465497806403647,194,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
965305,0.3623693379790941,1,0.4200309412965141,0.8767519131449841,9.58960856174938e-05,0.0,0.2081906872914658,0.16666666666666666,31.42164333115823,195,low,"[""fast_cashout_24h""]",False
934425,0.3623693379790941,1,0.3903881777407676,0.9072617507103282,4.014729499388553e-05,0.0,0.08241234044031179,0.3333333333333333,31.40918978153976,196,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
584634,0.32,1,0.3462335081435027,0.7653528420367425,0.00019228487214425322,0.0,0.2709910321187371,0.3333333333333333,31.37585651389979,197,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
882326,0.3623693379790941,1,0.42365278520389726,0.8822734608101903,0.00010763894926331092,0.0,0.20369886494491912,0.16666666666666666,31.349774173613483,198,low,"[""fast_cashout_24h""]",False
975080,0.3375,1,0.3821373122466076,0.842067954622441,0.00014050804607429465,0.0,0.18906132570683643,0.3333333333333333,31.32498121130938,199,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975165,0.3623693379790941,1,0.3964177868016267,0.8619849017088028,8.759053138036058e-05,0.0,0.1980555062033565,0.16666666666666666,31.259480433748475,200,low,"[""fast_cashout_24h""]",False
974501,0.3623693379790941,1,0.4109770523169475,0.8783072010770981,4.520952984762701e-05,0.0,0.19110669906496922,0.16666666666666666,31.148299519534284,201,low,"[""fast_cashout_24h""]",False
990261,0.32,1,0.3167453292393737,0.6961456569335821,0.00011883888767103458,0.0,0.3702247788808349,0.16666666666666666,30.963596462093356,202,low,"[""fast_cashout_24h""]",False
998543,0.32,1,0.3345877847322991,0.7691419973827821,0.006089849719118931,0.0,0.24413165427033384,0.3333333333333333,30.94610646832534,203,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
749319,0.3623693379790941,1,0.4198564706906875,0.8939383298909679,7.359260637762282e-05,0.0,0.17630185759134878,0.16666666666666666,30.911422055956354,204,low,"[""fast_cashout_24h""]",False
956999,0.3623693379790941,1,0.407925999502329,0.8837409074342754,5.0669813908004455e-05,0.0,0.17629672028121932,0.16666666666666666,30.911339858994282,205,low,"[""fast_cashout_24h""]",False
953279,0.32,1,0.3603062431293434,0.7947162900649961,0.0011444572561824472,0.0,0.24046087715385286,0.3333333333333333,30.887374034461644,206,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
887754,0.3375,1,0.37665440967214225,0.854020871479706,0.00026062461845445626,0.0,0.1581863974080883,0.3333333333333333,30.830982358529408,207,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
116319,0.32,1,0.3650891664953556,0.7459970167907092,0.0001362591265072348,0.0,0.36070894185336927,0.16666666666666666,30.81134306965391,208,low,"[""fast_cashout_24h""]",False
963940,0.3623693379790941,1,0.3996656376292665,0.8802654065435589,6.824704835062319e-05,0.0,0.16959881951294056,0.16666666666666666,30.80417344670182,209,low,"[""fast_cashout_24h""]",False
982072,0.32,1,0.3541296638127668,0.7924613544815204,0.0008284757194158881,0.0,0.2343511738780858,0.3333333333333333,30.78961878204937,210,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980112,0.32,1,0.34875902098854966,0.7887460910282895,0.000107865258442908,0.0,0.232208010478418,0.3333333333333333,30.75532816765468,211,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953908,0.3623693379790941,1,0.3872531867287052,0.8711383666886754,6.781619554110718e-05,0.0,0.16654398905063875,0.16666666666666666,30.755296159304997,212,low,"[""fast_cashout_24h""]",False
668417,0.2542372881355932,1,0.23372941168962114,0.5113377310050485,0.0007811390501418308,0.0,0.527764493682233,0.3333333333333333,30.749316644678437,213,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
894221,0.3623693379790941,1,0.4253653770513093,0.9043325615635396,0.00010055115247964196,0.0,0.16579386040419486,0.16666666666666666,30.743294100961894,214,low,"[""fast_cashout_24h""]",False
409572,0.3375,1,0.37979171607430473,0.8600513828127739,0.0008815363205812507,0.0,0.1521720846246614,0.3333333333333333,30.73475335399458,215,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
967867,0.3623693379790941,1,0.44105804646322455,0.9190052717730107,7.120081549568678e-05,0.0,0.1631883834146073,0.16666666666666666,30.70160646912849,216,low,"[""fast_cashout_24h""]",False
973679,0.3623693379790941,1,0.40698308553769613,0.8901827011553489,9.262660290243082e-05,0.0,0.16295574001936736,0.16666666666666666,30.697884174804653,217,low,"[""fast_cashout_24h""]",False
973764,0.3375,1,0.3749482568909511,0.8574721328662733,0.0002995554885611114,0.0,0.14906186545498404,0.3333333333333333,30.68498984727974,218,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
642871,0.32,1,0.3569777478262184,0.7433148290427155,7.792489838843002e-05,0.0,0.3522285382398782,0.16666666666666666,30.675656611838054,219,low,"[""fast_cashout_24h""]",False
997042,0.3375,1,0.37942975841944643,0.8629431402401279,0.0010073204040425084,3.6216037e-11,0.14626395153192767,0.3333333333333333,30.640223224510837,220,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
827756,0.3375,1,0.3734146835148384,0.7466654514015069,6.913489655170479e-05,0.0,0.3958320981330439,0.0,30.6333135701287,221,low,[],False
948934,0.32,1,0.3594075632597345,0.8027368380754094,0.0013335166466367425,0.0,0.2242147912534224,0.3333333333333333,30.62743666005476,222,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
