user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
781349,0.19424460431654678,0,0.39732591819478486,0.34636784711230606,0.00047405657773084904,0.34145877,0.479080753739183,0.16666666666666666,23.650903570618294,132,low,"[""fast_cashout_24h""]",False
982072,0.19291338582677164,0,0.3560553998400972,0.3246957731387503,0.0006675633709551248,0.32322055,0.3554810699328644,0.3333333333333333,23.57746089845339,133,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
398183,0.08134920634920635,0,0.22770971101057244,0.22265475264855986,0.0027183798600997,0.37557766,0.7135422604539323,0.5,23.273819024405775,134,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
606741,0.1452991452991453,0,0.3002999914521052,0.3467444799172112,0.00347033173821561,0.35217506,0.5474195896471352,0.3333333333333333,23.220251895892623,135,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
910315,0.19291338582677164,0,0.38284421677433167,0.5374688168478312,0.0007031379940525657,0.35429618,0.45242055967933276,0.16666666666666666,23.12849273439688,136,low,"[""shared_wallet_ring""]",False
798442,0.19291338582677164,0,0.3746733541714328,0.4184931582513546,0.00013494078344113942,0.39842194,0.28875215852710684,0.3333333333333333,22.509798315961266,137,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
777718,0.044412607449856735,0,0.13365376148292696,0.1836344942937979,0.0054641206648157045,0.33668008,0.8315990570175539,0.5,22.50329264867055,138,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
996176,0.2289156626506024,0,0.5044283443293245,0.6607475825105334,9.79147971227679e-05,0.39126235,0.12048693355917452,0.3333333333333333,22.40971864779016,139,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
774546,0.044412607449856735,0,0.1458890857148526,0.11241432042664931,0.0011464466760414153,0.36430317,0.8227559991771912,0.5,22.361803723224742,140,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
584634,0.1452991452991453,0,0.29655942435258514,0.26070351000408326,0.0007775068993094401,0.40697646,0.4909180321407305,0.3333333333333333,22.316226975790148,141,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
974293,0.19291338582677164,0,0.35383190535239817,0.3331625684823303,0.0007757586867099772,0.43459868,0.38279389743183106,0.16666666666666666,22.014466138436855,142,low,"[""fast_cashout_24h""]",False
562909,0.2289156626506024,0,0.4685044219703479,0.5603587638018817,0.00012217434232259598,0.34930125,0.09151614616073869,0.3333333333333333,21.94618604941519,143,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
961201,0.2289156626506024,0,0.49008093353777654,0.6193608848603611,8.140947399535938e-05,0.3322289,0.0885472505832584,0.3333333333333333,21.898683720175505,144,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
818043,0.16666666666666666,0,0.33321924393777413,0.4475321194275478,0.0003935836525492357,0.33342433,0.3683702380401843,0.3333333333333333,21.893923808642946,145,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992146,0.1452991452991453,0,0.2862417630188507,0.22767726352671605,0.006717993092173223,0.34309262,0.5875473455657371,0.16666666666666666,21.862295990590255,146,low,"[""fast_cashout_24h""]",False
37856,0.16666666666666666,0,0.34554841293582966,0.47949852681643274,0.0003723341255925671,0.34328914,0.3638629429232481,0.3333333333333333,21.821807086771965,147,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
237086,0.1232876712328767,0,0.25647669074457835,0.32757218535015026,0.00028254190492527445,0.33690423,0.6796134909748438,0.16666666666666666,21.750528184364622,148,low,"[""shared_wallet_ring""]",False
977503,0.1232876712328767,0,0.26546093288228056,0.1117251348846207,0.0009013453912764305,0.37160116,0.4228401003056206,0.5,21.642153933657053,149,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
995320,0.16666666666666666,0,0.33689432723409407,0.27039159901199816,0.0004101045328234544,0.33784568,0.3474243696854198,0.3333333333333333,21.558789914966713,150,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
942839,0.19291338582677164,0,0.352747876868781,0.39092984567066835,0.0003941587326608946,0.30798268,0.3501130563465544,0.16666666666666666,21.491572681072427,151,low,"[""fast_cashout_24h""]",False
649960,0.1452991452991453,0,0.3011526363648578,0.3332667321695729,0.0011610457270270433,0.3681815,0.4388628339707425,0.3333333333333333,21.483343805070344,152,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
962483,0.2289156626506024,0,0.48576999255142994,0.6623403841704256,9.035832912522517e-05,0.4127023,0.05896367226773785,0.3333333333333333,21.425346467127177,153,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
971102,0.2289156626506024,0,0.5133491317062095,0.8171434864038016,6.554790276855074e-05,0.3951317,0.05869755023157427,0.3333333333333333,21.421088514548558,154,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
328388,0.08134920634920635,0,0.21199852541009867,0.23460496456285002,0.0010281482943802025,0.33606783,0.7211125830044136,0.3333333333333333,21.394944185213475,155,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
864974,0.02906208718626156,0,0.112453508684999,0.09922288770072178,0.0043377515105620205,0.3810882,0.7018130166763223,0.6666666666666666,21.32147854423199,156,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""night_trade_burst""]",False
935181,0.1232876712328767,0,0.25885395792466953,0.3428183421040561,0.00193886788266602,0.34799835,0.4024359939963124,0.5,21.315688232708123,157,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
948300,0.08134920634920635,0,0.20545467657195574,0.31171824755193656,0.0029933706126474753,0.3600663,0.4637589067166093,0.6666666666666666,21.277285364608606,158,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""market_order_burst""]",False
953904,0.19424460431654678,0,0.39524572344540365,0.4301647160850851,0.00026303964497974736,0.3690839,0.19470430169165787,0.3333333333333333,21.10088033785789,159,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980011,0.09529845691984377,0,0.2369569396927123,0.2699269963215001,0.0015189824213030175,0.32297873,0.7626005283361859,0.16666666666666666,21.063097351607727,160,low,"[""fast_cashout_24h""]",False
993913,0.19424460431654678,0,0.41871896372273676,0.47688181973522725,0.0003554262160337879,0.35886607,0.19172613991227772,0.3333333333333333,21.053229749387807,161,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
888818,0.1232876712328767,0,0.25048923459859407,0.22642314698430538,0.0007220275389491106,0.34075472,0.635678115993036,0.16666666666666666,21.047562184655696,162,low,"[""shared_wallet_ring""]",False
870069,0.08134920634920635,0,0.22827604588582634,0.2996452547853288,0.0005228988052423,0.36631653,0.573891198827505,0.5,21.03940203838294,163,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
901249,0.2289156626506024,0,0.44496918318203327,0.5728560668250678,7.084620227192834e-05,0.42335418,0.029656080459495693,0.3333333333333333,20.9564249981953,164,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
952643,0.19424460431654678,0,0.39659910650749236,0.43567464349639906,0.0002998483369918572,0.3729918,0.3057208086108981,0.16666666666666666,20.877144448565737,165,low,"[""shared_wallet_ring""]",False
21930,0.008830022075055188,0,0.04582832945106368,0.02873134529516843,0.0010083557032847304,0.351667,0.8856642007563926,0.5,20.806388801506255,166,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
573140,0.08134920634920635,0,0.21668822528661494,0.11242542296112379,0.0005977439354852659,0.3575715,0.8054062314795242,0.16666666666666666,20.743642560815246,167,low,"[""fast_cashout_24h""]",False
1000820,0.2289156626506024,0,0.44085618616228456,0.56142213655461,0.0001412124116984213,0.31368852,0.13952707750665821,0.16666666666666666,20.714360950949903,168,low,"[""fast_cashout_24h""]",False
552423,0.01038961038961039,0,0.05903478371719442,0.04013845698070304,0.0008660537947002547,0.3457444,0.8692883326979933,0.5,20.65666527121984,169,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
841686,0.1452991452991453,0,0.2977482555474605,0.45263676328661373,0.0004740327569296078,0.35979596,0.5103746932437188,0.16666666666666666,20.627533553437964,170,low,"[""shared_wallet_ring""]",False
985039,0.19424460431654678,0,0.4212532995079032,0.4919050120139953,0.00022176996262905586,0.33662918,0.15904281741021656,0.3333333333333333,20.530296589354833,171,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996607,0.1232876712328767,0,0.2489690596599444,0.21929549044139127,0.00043988466525534835,0.38061154,0.46756548083353855,0.3333333333333333,20.357760022103736,172,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
18716,0.008830022075055188,0,0.04114481929924636,0.02279995449283472,0.00432663660448028,0.3601514,0.8497471249156066,0.5,20.231715588053678,173,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
953340,0.19291338582677164,0,0.36741319892216207,0.35807433589624843,0.0002680126539674165,0.34654734,0.14629786534733452,0.3333333333333333,20.23052962508491,174,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
961707,0.19424460431654678,0,0.4207292564023164,0.42742542001348116,0.00022757695808772537,0.37463224,0.2627060865568495,0.16666666666666666,20.188908895700962,175,low,"[""fast_cashout_24h""]",False
112941,0.13333333333333333,0,0.27264157708293746,0.2797437001731169,0.0007214276995379114,0.39347616,0.4090100728616295,0.3333333333333333,20.144161165786073,176,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
789331,0.02906208718626156,0,0.1154084977521691,0.10799168744348767,0.00500622431574167,0.4821078,0.7466438528348505,0.5,20.03877192276844,177,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
929735,0.06772908366533864,0,0.161348613317677,0.025277700564136425,0.0023325465564808323,0.36271587,0.6969912719776823,0.3333333333333333,20.0283543755473,178,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
753197,0.1452991452991453,0,0.29156332958048764,0.29666213782137785,0.000673856194785454,0.35120773,0.3438771835775912,0.3333333333333333,19.96357339877992,179,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
541128,0.01038961038961039,0,0.06007938181209741,0.029681864929616292,0.0007285740392013387,0.34580114,0.8240761675898136,0.5,19.933270629488966,180,low,"[""shared_ip_ring"", ""shared_wallet_ring"", ""night_trade_burst""]",False
323901,0.02524271844660194,0,0.10984781680837988,0.05500634986231857,0.0005012443027896436,0.4259972,0.7544895484591754,0.5,19.889308503502146,181,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
973602,0.19291338582677164,0,0.37253814950205355,0.4640182125572673,0.0001495339626018523,0.3268775,0.12439370828251298,0.3333333333333333,19.880063112047765,182,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
891834,0.06772908366533864,0,0.17456622299682512,0.18623595252340155,0.003202500373630516,0.3460664,0.6845066236760433,0.3333333333333333,19.828600002721075,183,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
978642,0.2289156626506024,0,0.47444439445830167,0.6002009069336893,0.00019352310512787667,0.40856132,0.0794773645539163,0.16666666666666666,19.75356554370603,184,low,"[""fast_cashout_24h""]",False
642871,0.1232876712328767,0,0.2618966307337934,0.1785005731785194,0.00018412570232462577,0.29479527,0.5541615310965147,0.16666666666666666,19.743296826311354,185,low,"[""fast_cashout_24h""]",False
926816,0.13333333333333333,0,0.26646962463991286,0.21199894321371088,0.001746079932163135,0.3904213,0.5037059182174224,0.16666666666666666,19.659294691478756,186,low,"[""fast_cashout_24h""]",False
1000358,0.13333333333333333,0,0.2691816970438107,0.24112821699613315,7.838971167560126e-05,0.37622663,0.2531694562992538,0.5,19.65071130078806,187,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
668417,0.06772908366533864,0,0.1667902317228759,0.106257752525634,0.00031562256148536314,0.3500238,0.6729538548328459,0.3333333333333333,19.643755701229914,188,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
991592,0.1232876712328767,0,0.2512211367085984,0.35677700257183964,0.0006896135233025242,0.3574053,0.2915124543405449,0.5,19.54091159821584,189,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
983755,0.19291338582677164,0,0.3767908860210999,0.4615317223504682,9.045170735220855e-05,0.37825713,0.1028835339141187,0.3333333333333333,19.535900322153456,190,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
944980,0.024548402037980546,0,0.09101041690027127,0.09307639274177812,0.0007249948066419609,0.42707083,0.734760230909927,0.5,19.52364864129343,191,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
963635,0.13333333333333333,0,0.2818466470192613,0.27678153696696756,0.0009729034692500139,0.35104373,0.368768377054214,0.3333333333333333,19.500294032867423,192,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
226875,0.0,0,0.009405175056616269,0.0021862285956670896,0.002357018409548406,0.37716892,0.9662136693307247,0.3333333333333333,19.459418709291594,193,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
864578,0.0018018018018018018,0,0.023519472957091413,0.006087196038208171,0.001126971310694843,0.41537708,0.9579847596705382,0.3333333333333333,19.457485884458343,194,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
196555,0.01038961038961039,0,0.05169195602997162,0.04716475289923277,0.002895879852577133,0.34049687,0.6599847037455036,0.6666666666666666,19.307807207980005,195,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""night_trade_burst""]",False
912818,0.19424460431654678,0,0.4165276379620397,0.4566337161752638,0.00013701976755638385,0.3270596,0.20563573307994695,0.16666666666666666,19.275783240070517,196,low,"[""fast_cashout_24h""]",False
594963,0.13333333333333333,0,0.2843404840211311,0.40118364829120884,0.0008906933356147107,0.34356642,0.22652231603531234,0.5,19.224357056564997,197,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
877086,0.13333333333333333,0,0.2737563543627128,0.2579624841605027,0.0002452751306158797,0.35931388,0.35031174917290103,0.3333333333333333,19.204987986766415,198,low,"[""shared_wallet_ring"", ""high_relation_fanout""]",False
939979,0.044412607449856735,0,0.1576727007851487,0.1513271581714011,0.00067012004623954,0.32447657,0.7499114948752842,0.3333333333333333,19.196291654394233,199,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
575271,0.01038961038961039,0,0.05664043526181034,0.05892629059645775,0.0021120214172330553,0.37583482,0.7702365779207226,0.5,19.071837194783512,200,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
602393,0.19424460431654678,0,0.39685053297563033,0.46789440688080225,6.336409794993558e-05,0.3414606,0.06671341183503757,0.3333333333333333,19.05302610015197,201,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980719,0.16666666666666666,0,0.32673538684254994,0.34033447558549723,0.0007080564808634386,0.33637494,0.18488381886237848,0.3333333333333333,18.958141101798056,202,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
35096,0.02906208718626156,0,0.124916088926079,0.14101436535798062,0.0007375961654386875,0.34486693,0.801543392997859,0.3333333333333333,18.917164565376577,203,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
876669,0.07017543859649122,0,0.19076105654018954,0.1463814658569163,0.0013468948509320084,0.3846874,0.6103753639469759,0.3333333333333333,18.818637402098982,204,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
671412,0.02524271844660194,0,0.10647124172046415,0.07682128643336562,0.005781578312972382,0.3381046,0.6871008143128229,0.5,18.81108875716051,205,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
906465,0.1452991452991453,0,0.3015209504351884,0.27969943381443435,0.00032327909516961827,0.38469866,0.3967016678128635,0.16666666666666666,18.80876514654428,206,low,"[""shared_wallet_ring""]",False
953899,0.2289156626506024,0,0.47739710552357273,0.5783030192616305,0.0001451641339556818,0.3782574,0.1435688621385273,0.0,18.779029505059807,207,low,[],False
994511,0.0,0,0.012201735665949726,0.005066743943423364,0.003964480087135993,0.35073653,0.6676368469506857,0.6666666666666666,18.68218955121097,208,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""night_trade_burst""]",False
409641,0.2289156626506024,0,0.4749730787907831,0.792000010156036,0.00017954462289173267,0.3727748,0.010514807062672436,0.16666666666666666,18.65016462384613,209,low,"[""fast_cashout_24h""]",False
