user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
227712,0.4722222222222222,1,0.4841024775342741,0.9057052456912822,6.767183064417714e-05,0.0,0.2634452537423521,0.0,38.21512405987763,135,medium,[],False
963940,0.4619883040935672,1,0.47972320716591105,0.9413834895942995,2.7479381090689342e-05,0.0,0.18009310768780593,0.16666666666666666,38.14464761774173,136,medium,"[""fast_cashout_24h""]",False
949211,0.4619883040935672,1,0.4585774750011915,0.9268057126021788,4.034706862859525e-05,0.0,0.1748998397043808,0.16666666666666666,38.06155533000693,137,medium,"[""fast_cashout_24h""]",False
948901,0.4619883040935672,1,0.474579029839121,0.9452924296408589,1.9262862465200846e-05,5.208022e-37,0.16593867289806172,0.16666666666666666,37.91817666110583,138,medium,"[""fast_cashout_24h""]",False
964401,0.4619883040935672,1,0.44594760905646563,0.9261884080537839,4.0346721393700374e-05,0.0,0.1576994441184161,0.16666666666666666,37.786349000631496,139,medium,"[""fast_cashout_24h""]",False
912818,0.4619883040935672,1,0.4467735853717389,0.9278539488453413,5.061866620445441e-05,0.0,0.1560138708053232,0.16666666666666666,37.75937982762201,140,medium,"[""fast_cashout_24h""]",False
243554,0.3463203463203463,1,0.3430020609421555,0.6049973274696266,0.0001946824269353643,0.0,0.5432581385228933,0.3333333333333333,37.627195151431216,141,medium,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
869893,0.4619883040935672,1,0.44281401182186547,0.9297320283908065,3.215139694046492e-05,0.0,0.14701818772035619,0.16666666666666666,37.615448898262535,142,medium,"[""fast_cashout_24h""]",False
970492,0.4619883040935672,1,0.473126011884757,0.9608625993968014,3.02452788465168e-05,0.0,0.13689862355355709,0.16666666666666666,37.45353587159375,143,medium,"[""fast_cashout_24h""]",False
903519,0.4619883040935672,1,0.47568864927294485,0.96317524491027,3.932200055367051e-05,0.0,0.13657783385135175,0.16666666666666666,37.448403236358466,144,medium,"[""shared_wallet_ring""]",False
834093,0.4722222222222222,1,0.48429451243900024,0.9467225318747096,0.00011622510511596971,0.0,0.19271989032207842,0.0,37.08351824515325,145,medium,[],False
929641,0.4722222222222222,1,0.48257501476770476,0.8687327529337628,0.00015269074057000897,1.0,0.18824649070390304,0.0,37.011943851262444,146,medium,[],False
917724,0.4619883040935672,1,0.4536428978715053,0.9011523719802804,8.52906683905121e-05,0.0,0.22748693692810848,0.0,36.902948885586575,147,medium,[],False
967613,0.3463203463203463,1,0.40932726753416837,0.6454458834441624,0.010081690109503022,0.0,0.5898862353331134,0.16666666666666666,36.37324470039475,148,medium,"[""fast_cashout_24h""]",False
979572,0.4619883040935672,1,0.46685678441653244,0.9401356468247536,0.000206006031843734,0.0,0.17906594395304914,0.0,36.12821299798563,149,medium,[],False
965741,0.3463203463203463,1,0.3405443171771768,0.6694187203212352,0.0017945001093015386,0.0,0.42780918499507037,0.3333333333333333,35.78001189498606,150,medium,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
959954,0.4619883040935672,1,0.4589295363337403,0.9477512607994193,0.00013531483445350658,0.0,0.1544597555719592,0.0,35.73451398388819,151,medium,[],False
961713,0.3463203463203463,1,0.3463362229530036,0.6833671862989691,0.0003630046461735517,0.0,0.41288804684461883,0.3333333333333333,35.54127368457883,152,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
819302,0.3463203463203463,1,0.37002429978466544,0.7090661469443044,0.0013555996532951498,0.0,0.40532058680733246,0.3333333333333333,35.42019432398225,153,medium,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
977630,0.3463203463203463,1,0.4090188902902306,0.6910311499792579,0.00036039281126156543,0.0,0.5106564884114636,0.16666666666666666,35.105568749648356,154,medium,"[""fast_cashout_24h""]",False
355820,0.3463203463203463,1,0.38049438065521934,0.6752096057773386,0.00015466081318850692,0.0,0.49525456483967506,0.16666666666666666,34.85913797249973,155,low,"[""fast_cashout_24h""]",False
606741,0.3463203463203463,1,0.4199775522098603,0.773558755385884,0.0005768575189580641,0.0,0.3686701681547102,0.3333333333333333,34.833787625540296,156,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
861690,0.26666666666666666,1,0.2661548423583528,0.4262503836914686,0.00426613319782765,0.0,0.7220876875047786,0.3333333333333333,34.75340300007645,157,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985485,0.3463203463203463,1,0.353347232256024,0.7328663836704157,0.0004279178998354169,0.0,0.33824962335274666,0.3333333333333333,34.347058908708874,158,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
573893,0.26666666666666666,1,0.27275582971010565,0.45376498384533415,0.0002358965674486114,0.0,0.6865318036944718,0.3333333333333333,34.184508859111546,159,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
182087,0.3463203463203463,1,0.3966848151869326,0.7144652675663297,0.00016045942222387156,0.0,0.4517231022444028,0.16666666666666666,34.16263457097538,160,low,"[""shared_wallet_ring""]",False
979296,0.3463203463203463,1,0.34162248593411676,0.7971874457937307,0.00016168767086623847,0.0,0.19307572564251252,0.5,34.02427654534513,161,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
888818,0.3463203463203463,1,0.3508647871165885,0.6798615682277717,0.0012517484613614259,0.0,0.44139914176720385,0.16666666666666666,33.9974512033402,162,low,"[""shared_wallet_ring""]",False
991612,0.3463203463203463,1,0.4228612746375135,0.8086517363412619,0.0009589390328427364,0.0,0.31215724730780925,0.3333333333333333,33.92958089198988,163,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
936758,0.3463203463203463,1,0.40110299827145696,0.7912455119450164,0.0008666187060966762,0.0,0.31010077190152235,0.3333333333333333,33.89667728548929,164,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
986361,0.3463203463203463,1,0.42856429700311693,0.8811562914046627,0.0004234063715983159,0.0,0.17970929919829995,0.5,33.81041372223773,165,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
982396,0.3463203463203463,1,0.3434262421648121,0.743831603597561,3.883929081791957e-05,5.445274e-37,0.3036148686113297,0.3333333333333333,33.7929028328462,166,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
940678,0.3463203463203463,1,0.38589578454075707,0.7831690763425863,0.00025174671276654935,0.0,0.3012561055679346,0.3333333333333333,33.755162624151886,167,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973350,0.3463203463203463,1,0.3813473195349359,0.7800623593944329,0.00012037325843316448,0.0,0.29974317563264374,0.3333333333333333,33.73095574518723,168,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
270508,0.3463203463203463,1,0.34738052577802947,0.7499421163436429,0.0001682539831889261,0.0,0.29930237989985436,0.3333333333333333,33.7239030134626,169,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953103,0.3463203463203463,1,0.3676197982344316,0.7686425428101366,0.0001956219719142383,0.0,0.2985100313583578,0.3333333333333333,33.71122543679866,170,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
853115,0.3463203463203463,1,0.3755605459505908,0.7764734512124722,6.769943135363802e-05,0.0,0.29714148992501005,0.3333333333333333,33.68932877386509,171,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
798442,0.3463203463203463,1,0.3810730171900094,0.7821969075154902,0.0001677561892178779,0.0,0.2956310008292496,0.3333333333333333,33.665160948332925,172,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
948151,0.3463203463203463,1,0.35781326436916966,0.699427113741491,4.541384031249331e-05,8.9008785e-07,0.4184306446199984,0.16666666666666666,33.62995524898491,173,low,"[""fast_cashout_24h""]",False
926156,0.3463203463203463,1,0.35667350376149176,0.6987629829422428,0.00034293900707842325,0.0,0.41779773444315066,0.16666666666666666,33.619828686155344,174,low,"[""fast_cashout_24h""]",False
974428,0.3463203463203463,1,0.38169798179977127,0.7850611846920846,0.00028603845095448736,0.0,0.29162047797864404,0.3333333333333333,33.60099258272324,175,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
888279,0.3463203463203463,1,0.3337789356042838,0.7421831831678549,0.0003365983648864899,0.0,0.291028343551849,0.3333333333333333,33.591518431894514,176,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
398183,0.2710843373493976,1,0.3288907824933192,0.6061620348790634,0.001345298223648508,0.0,0.5032495268640237,0.5,33.570064718981,177,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
985189,0.3463203463203463,1,0.4284325248983277,0.8269978281699242,0.00017906597694830134,0.0,0.2885767840805083,0.3333333333333333,33.552293480353065,178,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
954821,0.3463203463203463,1,0.40474415680758036,0.8119671204064872,0.00020723089113983007,0.0,0.27966420420276594,0.3333333333333333,33.40969220230919,179,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
982072,0.3463203463203463,1,0.3838408829395531,0.7996780589964366,0.00026813607173853556,0.0,0.26956908917563566,0.3333333333333333,33.248170361875104,180,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
574168,0.3463203463203463,1,0.3670205014036233,0.7237866668767563,0.001077839729539102,0.0,0.39052811735523596,0.16666666666666666,33.18351481274871,181,low,"[""fast_cashout_24h""]",False
885583,0.3463203463203463,1,0.42365850400814625,0.7746852787843224,4.597908833049429e-05,0.0,0.3874449589865763,0.16666666666666666,33.13418427885016,182,low,"[""fast_cashout_24h""]",False
584634,0.3463203463203463,1,0.37967069054219876,0.8018320837767731,0.0001687267022231962,0.0,0.259510961687388,0.3333333333333333,33.08724032206314,183,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
605619,0.3463203463203463,1,0.424141634822242,0.9055950416173351,0.00045296356259750436,0.0,0.13092657259213195,0.5,33.02989009653904,184,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
1000358,0.3463203463203463,1,0.43506213422445295,0.9156201385621562,0.00022572306003233275,0.0,0.12954519776456624,0.5,33.00778809929799,185,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
990387,0.3463203463203463,1,0.3343049787211513,0.7690016740386864,0.0007841266954169117,0.0,0.24544709528826114,0.3333333333333333,32.86221845967711,186,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973606,0.3463203463203463,1,0.4199596896019853,0.8452492091621718,0.000874274433081364,0.0,0.2445448718985016,0.3333333333333333,32.84778288544096,187,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
944980,0.2710843373493976,1,0.2958241474757497,0.6049611643210745,0.0002991113451487595,0.0,0.4501433091695925,0.5,32.720365235870105,188,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
981520,0.3463203463203463,1,0.36152830453274215,0.8008877192985495,9.849036917991206e-05,0.0,0.23327374038236973,0.3333333333333333,32.667444781182844,189,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
642871,0.3463203463203463,1,0.4054547883026204,0.7772763516164927,4.933210813721531e-05,0.0,0.3560816145620746,0.16666666666666666,32.63237076805813,190,low,"[""fast_cashout_24h""]",False
991527,0.3463203463203463,1,0.3899641341939173,0.8273644473400439,0.0002796088397198269,0.0,0.23089363765616375,0.3333333333333333,32.62936313756355,191,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
907936,0.3463203463203463,1,0.35116712112025666,0.8014396453601079,0.00010995859607042135,0.0,0.2161314228815998,0.3333333333333333,32.393167701170526,192,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980112,0.3463203463203463,1,0.4323132013007204,0.8722367466717751,4.2589243735890244e-05,0.0,0.21594279743804953,0.3333333333333333,32.39014969407372,193,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
116319,0.3463203463203463,1,0.3576512330555483,0.7463729572923684,8.184343502952322e-05,0.0,0.3369151552396664,0.16666666666666666,32.3257074188996,194,low,"[""fast_cashout_24h""]",False
756036,0.3463203463203463,1,0.40221202415128343,0.8523533420422783,0.00025813504668325665,0.0,0.20598607098688912,0.3333333333333333,32.230842070855154,195,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
937497,0.3463203463203463,1,0.3368085446087746,0.7960082156886983,0.0005078461119877319,0.0,0.20272644734530076,0.3333333333333333,32.17868809258974,196,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
961665,0.3463203463203463,1,0.3689585767718656,0.768009636272162,0.00028447412873197484,0.0,0.31697575667215877,0.16666666666666666,32.00667704181947,197,low,"[""fast_cashout_24h""]",False
982678,0.3463203463203463,1,0.3468449682981251,0.8115194507097959,0.0002762551906388396,0.0,0.19186486921507356,0.3333333333333333,32.004902842506105,198,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
953340,0.3463203463203463,1,0.43304102865724603,0.8878154160434544,0.00036355099679303773,0.0,0.19003435228987853,0.3333333333333333,31.975614571702987,199,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
921894,0.3463203463203463,1,0.42828299553511495,0.8868255856502165,0.0002659533282014001,0.0,0.18479599300227464,0.3333333333333333,31.891800823101324,200,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
731135,0.3463203463203463,1,0.34724835056872444,0.7543161575766821,0.0001370429224553316,0.0,0.30683206974842936,0.16666666666666666,31.8443780510398,201,low,"[""shared_wallet_ring""]",False
985479,0.3463203463203463,1,0.43326742451462913,0.8929637887174267,0.00011760924362371095,0.0,0.181456396240161,0.3333333333333333,31.838367274907508,202,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985039,0.3463203463203463,1,0.36657827737667675,0.8372496254319703,0.00033395620768842543,0.0,0.178144261431622,0.3333333333333333,31.785373117970884,203,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
996624,0.3463203463203463,1,0.38456494972835137,0.8550635005075433,2.6807195792733967e-05,0.0,0.17479777726559828,0.3333333333333333,31.7318293713145,204,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
969319,0.3463203463203463,1,0.4015213466196648,0.8785494922603707,0.00021402968704130597,0.0,0.15961205673984305,0.3333333333333333,31.48885784290242,205,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
864974,0.2203626220362622,1,0.2064417523811956,0.48303578063264885,0.0036973303901152916,0.0,0.47412099811578423,0.6666666666666666,31.452044756463426,206,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""night_trade_burst""]",False
604285,0.3463203463203463,1,0.376617857556412,0.7951521914146819,5.382114068561735e-05,0.0,0.2817331975576052,0.16666666666666666,31.44279609598662,207,low,"[""fast_cashout_24h""]",False
774546,0.2203626220362622,1,0.17037296067832364,0.3714629902546933,0.004117076366352549,0.0,0.5978240151214655,0.5,31.431293028554325,208,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
966307,0.3463203463203463,1,0.3703257905377437,0.8538298264580493,5.666834758514819e-05,0.0,0.15521854985348735,0.3333333333333333,31.41856173272073,209,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
973764,0.3463203463203463,1,0.4010829729475549,0.8813805105780635,0.00012267991521961344,0.0,0.1540591183537954,0.3333333333333333,31.400010828725655,210,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
329055,0.3463203463203463,1,0.4137795402923464,0.8317244515917674,3.971029067682828e-05,0.0,0.2741676413724873,0.16666666666666666,31.32174719702473,211,low,"[""fast_cashout_24h""]",False
733207,0.3463203463203463,1,0.3904337635324727,0.7501469963579811,0.00022817774744597898,0.0,0.3958827031737145,0.0,31.269188185844364,212,low,[],False
781349,0.3463203463203463,1,0.40592763370164525,0.8269725626346279,9.856555110709299e-05,0.0,0.2707603648056651,0.16666666666666666,31.267230771955578,213,low,"[""fast_cashout_24h""]",False
968001,0.3463203463203463,1,0.33726197016534865,0.7661227621153662,0.0007952161269454957,0.0,0.2704903219682826,0.16666666666666666,31.262910086557454,214,low,"[""fast_cashout_24h""]",False
952643,0.3463203463203463,1,0.42845201089206697,0.8471170356104498,0.00038743142013793257,0.0,0.2690859835038243,0.16666666666666666,31.240440671126123,215,low,"[""shared_wallet_ring""]",False
973143,0.3463203463203463,1,0.4214428244639409,0.9049597819651621,0.0001807435833729087,0.0,0.14337704155830702,0.3333333333333333,31.22909759999784,216,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975406,0.3463203463203463,1,0.4024344037802443,0.8269197932265956,0.00018106617079422082,0.0,0.26565308919495323,0.16666666666666666,31.185514362184186,217,low,"[""fast_cashout_24h""]",False
255680,0.3463203463203463,1,0.37205590689604173,0.8005850199436075,6.62378827089586e-05,0.0,0.2653497066037628,0.16666666666666666,31.18066024072514,218,low,"[""fast_cashout_24h""]",False
966303,0.3463203463203463,1,0.33539283842269046,0.830769900742915,6.595846466365671e-05,0.0,0.1402874118468212,0.3333333333333333,31.17966352461407,219,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
964350,0.3463203463203463,1,0.38568884769367007,0.8764983064723175,0.00011871319838129608,0.0,0.13939379300777324,0.3333333333333333,31.165365623189302,220,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
